author,local_guide_info,rating,review,date_text,text_backup
SYLVIE PAUPLIN,Local Guide · 14 avis · 7 photos,5 étoiles,"Petit groupe de 10 filles le 31 janvier 2026, pour une pause ☕️/chocolat/☕️ 🫖👌👍. Un grand merci à Vanessa pour son accueil chaleureux doté d un bel humour le temps de nous placer et ouiiiii 10 filles très peu d attente,  merci également à Gaël pour la qualité du service et l attention apporté.😉 …",il y a 3 semaines,"SYLVIE PAUPLIN
Local Guide · 14 avis · 7 photos






il y a 3 semaines
NOUVEAU
Petit groupe de 10 filles le 31 janvier 2026, pour une pause ☕️/chocolat/☕️ 🫖👌👍. Un grand merci à Vanessa pour son accueil chaleureux doté d un bel humour le temps de nous placer et ouiiiii 10 filles très peu d attente,  merci également à Gaël pour la qualité du service et l attention apporté.😉 … Plus
Visité en janvier

J'aime

Partager"
Serge TRONCHON,Local Guide · 131 avis · 663 photos,1 étoile,"D extérieur semble très sympa.
Le personnel de service est très bien habillé avec une tenue uniforme genre année 50. …",il y a 2 mois,"Serge TRONCHON
Local Guide · 131 avis · 663 photos






il y a 2 mois
D extérieur semble très sympa.
Le personnel de service est très bien habillé avec une tenue uniforme genre année 50. … Plus
Visité en décembre 2025

J'aime

Partager"
Timothée Cervi,9 avis,3 étoiles,"Lieu historique et symbolique mais qui n'a plus grand chose à voir avec ce que devait être un café littéraire de l'époque: hyper fréquenté, hyper touristique et hyper cher. Un croque-monsieur tout à fait quelconque, salade sans sauce, 3 …",il y a 3 mois,"Timothée Cervi
9 avis






il y a 3 mois
Lieu historique et symbolique mais qui n'a plus grand chose à voir avec ce que devait être un café littéraire de l'époque: hyper fréquenté, hyper touristique et hyper cher. Un croque-monsieur tout à fait quelconque, salade sans sauce, 3 … Plus
Visité en novembre 2025

J'aime

Partager"
Benoit Dieu-Hunin,Local Guide · 383 avis · 6 114 photos,5 étoiles,"Très belle et agréable découverte du célèbre et prestigieux Café de Flore !
La superbe façade fleurie est un merveilleux accueil lorsque l’on arrive devant. …",il y a 2 ans,"Benoit Dieu-Hunin
Local Guide · 383 avis · 6 114 photos






il y a 2 ans
Très belle et agréable découverte du célèbre et prestigieux Café de Flore !
La superbe façade fleurie est un merveilleux accueil lorsque l’on arrive devant. … Plus
Visité en mai 2023
+ 19

5

Partager"
Bahia Riyad,Local Guide · 48 avis · 24 photos,5 étoiles,"Le Café de Flore reste à la hauteur de sa réputation. J’ai dégusté une infusion à la menthe poivrée, fraîche et délicieuse, accompagnée d’un millefeuille divin, léger et croustillant. Le service était impeccable, avec un serveur attentionné et chaleureux. Une belle expérience parisienne !",il y a un an,"Bahia Riyad
Local Guide · 48 avis · 24 photos






il y a un an
Le Café de Flore reste à la hauteur de sa réputation. J’ai dégusté une infusion à la menthe poivrée, fraîche et délicieuse, accompagnée d’un millefeuille divin, léger et croustillant. Le service était impeccable, avec un serveur attentionné et chaleureux. Une belle expérience parisienne ! Plus
Visité en octobre 2024
+ 3

J'aime

Partager"
ALINE GIAMMERTINI,9 avis · 3 photos,2 étoiles,"Une découverte dans ce lieu mythique Parisien.
Une brasserie extrêmement fréquentée, l’attente a été très rapide.
On y va pas pour le calme, on est collé les uns aux autres et il ne faut pas …",il y a un mois,"ALINE GIAMMERTINI
9 avis · 3 photos






il y a un mois
Une découverte dans ce lieu mythique Parisien.
Une brasserie extrêmement fréquentée, l’attente a été très rapide.
On y va pas pour le calme, on est collé les uns aux autres et il ne faut pas … Plus
Visité en janvier

J'aime

Partager"
Sebastien Morillon,Local Guide · 54 avis · 1 photo,3 étoiles,"Ah, le Flore… tant de bouleversements, un reflet de notre société, je crois.
La qualité et le service sont toujours là, mais le tout est assez froid et impersonnel. Et à quel prix ? …",il y a un mois,"Sebastien Morillon
Local Guide · 54 avis · 1 photo






il y a un mois
Ah, le Flore… tant de bouleversements, un reflet de notre société, je crois.
La qualité et le service sont toujours là, mais le tout est assez froid et impersonnel. Et à quel prix ? … Plus
Visité en janvier

1

Partager"
Hélène Wendling,Local Guide · 39 avis · 47 photos,3 étoiles,"Repas médiocre
La fameux soupe à l'oignon à 16,50€ n'avait aucun gout !
Le seul point réellement positif c'est la qualité/rapidité du service.
Serveur souriant et agréable, rare à Paris.",il y a 7 mois,"Hélène Wendling
Local Guide · 39 avis · 47 photos






il y a 7 mois
Repas médiocre
La fameux soupe à l'oignon à 16,50€ n'avait aucun gout !
Le seul point réellement positif c'est la qualité/rapidité du service.
Serveur souriant et agréable, rare à Paris. Plus
Visité en juillet 2025

J'aime

Partager"
Louisa A.C,Local Guide · 56 avis · 30 photos,5 étoiles,"Café typique parisien,  j’ai pris un œuf à la coque qui était délicieux.
J’étais ravie de déguster mon œuf ou tant de personne historique sont venus avant moi de restaurer. …",il y a 2 ans,"Louisa A.C
Local Guide · 56 avis · 30 photos






il y a 2 ans
Café typique parisien,  j’ai pris un œuf à la coque qui était délicieux.
J’étais ravie de déguster mon œuf ou tant de personne historique sont venus avant moi de restaurer. … Plus
+ 2

1

Partager"
Lucie Mokas,8 avis · 6 photos,5 étoiles,"Endroit très sympathique pour boire un café le matin. Serveur souriant, ce qui n’est pas le cas partout.",il y a 2 mois,"Lucie Mokas
8 avis · 6 photos






il y a 2 mois
Endroit très sympathique pour boire un café le matin. Serveur souriant, ce qui n’est pas le cas partout. Plus
Visité en décembre 2025

J'aime

Partager"
BA Alpilles,Local Guide · 289 avis · 2 397 photos,4 étoiles,Café typiquement parisien avec un cadre assez défraîchi que nous avons malgré tout aimé. A l’intérieur le lieu est une vrai fourmilière. Les serveurs ont une cadence folle. …,il y a 11 mois,"BA Alpilles
Local Guide · 289 avis · 2 397 photos






il y a 11 mois
Café typiquement parisien avec un cadre assez défraîchi que nous avons malgré tout aimé. A l’intérieur le lieu est une vrai fourmilière. Les serveurs ont une cadence folle. … Plus
Visité en mars 2025

1

Partager"
John Maull,Local Guide · 245 avis · 2 206 photos,4 étoiles,"A friend said to me, “Go to Café de flore to be seen, but not for the food.” Very true words- I enjoyed sitting outside and people watching, especially seeing girls taking selfies dressed up as Emily in Paris. The cheese board was mediocre. …",il y a 7 mois,"John Maull
Local Guide · 245 avis · 2 206 photos






il y a 7 mois
A friend said to me, “Go to Café de flore to be seen, but not for the food.” Very true words- I enjoyed sitting outside and people watching, especially seeing girls taking selfies dressed up as Emily in Paris. The cheese board was mediocre. … Plus
Visité en juillet 2025
+ 2

J'aime

Partager"
M.J.,Local Guide · 27 avis · 88 photos,5 étoiles,"Aujourd’hui, nous avons vécu une expérience charmante au mythique Café de Flore. Notre serveur, Tonny ,  toujours souriant et attentionné, a rendu le moment unique. J’ai savouré un délicieux verre en regardant la vie parisienne défiler …",il y a 6 mois,"M.J.
Local Guide · 27 avis · 88 photos






il y a 6 mois
Aujourd’hui, nous avons vécu une expérience charmante au mythique Café de Flore. Notre serveur, Tonny ,  toujours souriant et attentionné, a rendu le moment unique. J’ai savouré un délicieux verre en regardant la vie parisienne défiler … Plus
Visité en août 2025

J'aime

Partager"
Dario Bivona,Local Guide · 174 avis · 877 photos,5 étoiles,"Passer par Paris et ne pas s’arrêter au Café de Flore pour un lunch ou un café gourmand, c’est une hérésie!!! C’est l’ambiance typique parisienne avec un bonus “touristes” à la carte, mais ça vaut quand même la peine.
J’ai pris une excellente Salade César et un verre de vin, le combo parfait.",il y a un an,"Dario Bivona
Local Guide · 174 avis · 877 photos






il y a un an
Passer par Paris et ne pas s’arrêter au Café de Flore pour un lunch ou un café gourmand, c’est une hérésie!!! C’est l’ambiance typique parisienne avec un bonus “touristes” à la carte, mais ça vaut quand même la peine.
J’ai pris une excellente Salade César et un verre de vin, le combo parfait. Plus
Visité en février 2025
0:12

1

Partager"
Felipe Soreta,Local Guide · 249 avis · 938 photos,5 étoiles,"La brasserie de référence des grands boulevards rive gauche, l'endroit est magnifique, typique et très chaleureux... Le personnel efficace et attentionné, la carte et les tarifs sont raisonnables, le service y est rapide et soigné... Le savoir faire à la Française . Félicitations et merci 🌟🌟🌟🌟🌟 …",il y a un mois,"Felipe Soreta
Local Guide · 249 avis · 938 photos






il y a un mois
La brasserie de référence des grands boulevards rive gauche, l'endroit est magnifique, typique et très chaleureux... Le personnel efficace et attentionné, la carte et les tarifs sont raisonnables, le service y est rapide et soigné... Le savoir faire à la Française . Félicitations et merci 🌟🌟🌟🌟🌟 … Plus
Visité en janvier

J'aime

Partager"
Shahrazad Bouchama,Local Guide · 44 avis · 26 photos,3 étoiles,"Établissement parisien incontournable mais évidemment touristique. Le chocolat chaud est bon, sans plus. Bonne crème brûlée mais tarte tatin immonde",il y a un mois,"Shahrazad Bouchama
Local Guide · 44 avis · 26 photos






il y a un mois
Établissement parisien incontournable mais évidemment touristique. Le chocolat chaud est bon, sans plus. Bonne crème brûlée mais tarte tatin immonde Plus
Visité en janvier

J'aime

Partager"
MF,Local Guide · 707 avis · 6 234 photos,4 étoiles,"Une adresse mythique de Paris.
Niveau plat: La salade de végétaux avec où il y a une tranche de chèvre…. Mais les légumes et les champignons étaient bien marinés. …",il y a 2 ans,"MF
Local Guide · 707 avis · 6 234 photos






il y a 2 ans
Une adresse mythique de Paris.
Niveau plat: La salade de végétaux avec où il y a une tranche de chèvre…. Mais les légumes et les champignons étaient bien marinés. … Plus
Visité en août 2023

1

Partager"
Inès Labrousse,3 avis · 19 photos,4 étoiles,"Le café que j'ai récemment visité est un endroit charmant situé dans le centre-ville. Dès que vous entrez, vous êtes accueilli par l'odeur alléchante de café fraîchement moulu. L'atmosphère est chaleureuse et accueillante, avec des murs en …",il y a 2 ans,"Inès Labrousse
3 avis · 19 photos






il y a 2 ans
Le café que j'ai récemment visité est un endroit charmant situé dans le centre-ville. Dès que vous entrez, vous êtes accueilli par l'odeur alléchante de café fraîchement moulu. L'atmosphère est chaleureuse et accueillante, avec des murs en … Plus
Visité en mai 2023
+ 5

1

Partager"
eric lancray,Local Guide · 19 avis · 16 photos,5 étoiles,"Un lieu mythique qui reste à la hauteur de sa légende.
Service élégant, ambiance intemporelle, et cette sensation unique d’être à la fois dans Paris et en dehors du monde. …",il y a 10 mois,"eric lancray
Local Guide · 19 avis · 16 photos






il y a 10 mois
Un lieu mythique qui reste à la hauteur de sa légende.
Service élégant, ambiance intemporelle, et cette sensation unique d’être à la fois dans Paris et en dehors du monde. … Plus
Visité en mars 2025

1

Partager"
Yannick Lecornu,Local Guide · 166 avis · 351 photos,5 étoiles,"Un lieu mythique de l'intelligentsia française. Avec une atmosphère intemporelle, un emplacement incroyable au cœur du 6e arrondissement de la capitale, le café de Flore offre le cadre idéal pour un petit déjeuner typically french. Certes, …",il y a 10 mois,"Yannick Lecornu
Local Guide · 166 avis · 351 photos






il y a 10 mois
Un lieu mythique de l'intelligentsia française. Avec une atmosphère intemporelle, un emplacement incroyable au cœur du 6e arrondissement de la capitale, le café de Flore offre le cadre idéal pour un petit déjeuner typically french. Certes, … Plus
Visité en avril 2025

1

Partager"
JF de Kriek,Local Guide · 206 avis · 1 144 photos,5 étoiles,"Cette institution parisienne est un haut lieu historique littéraire, philosophique, culturel, artistique.
Beaucoup de monde, nous étions installés à l'intérieur à une petite table, …",il y a un an,"JF de Kriek
Local Guide · 206 avis · 1 144 photos






il y a un an
Cette institution parisienne est un haut lieu historique littéraire, philosophique, culturel, artistique.
Beaucoup de monde, nous étions installés à l'intérieur à une petite table, … Plus
Visité en mars 2024
+ 2

3

Partager"
SPARKS TIANA LEE,1 avis,5 étoiles,"« Un lieu légendaire à Saint-Germain, riche en histoire. On y sert un chocolat chaud parfait et des croissants succulents. Les prix sont élevés, mais l'ambiance en vaut la peine : on y ressent l'esprit du vieux Paris. »",il y a 2 mois,"SPARKS TIANA LEE
1 avis






il y a 2 mois
« Un lieu légendaire à Saint-Germain, riche en histoire. On y sert un chocolat chaud parfait et des croissants succulents. Les prix sont élevés, mais l'ambiance en vaut la peine : on y ressent l'esprit du vieux Paris. » Plus
Visité en décembre 2025

J'aime

Partager"
Nolwenn (놀웬),Local Guide · 10 avis · 18 photos,2 étoiles,"Restaurant bien cliché parisien que j’ai testé pour accompagner une amie touriste. En tant que parisienne, j’ai adoré l’ambiance mais le chocolat chaud et la crème brûlée que j’ai commandé n’étaient pas du tout bon…. 22€ et je n’ai même pas pu tout manger. Déçue, je ne recommanderai pas ce café pour mes amis étrangers.",Modifié il y a un an,"Nolwenn (놀웬)
Local Guide · 10 avis · 18 photos






Modifié il y a un an
Restaurant bien cliché parisien que j’ai testé pour accompagner une amie touriste. En tant que parisienne, j’ai adoré l’ambiance mais le chocolat chaud et la crème brûlée que j’ai commandé n’étaient pas du tout bon…. 22€ et je n’ai même pas pu tout manger. Déçue, je ne recommanderai pas ce café pour mes amis étrangers. Plus
Visité en septembre 2024

3

Partager"
Ezra Dali,Local Guide · 20 avis · 5 photos,5 étoiles,"Le Café de Flore reste une adresse parisienne emblématique, chargée d’histoire et de charme. Le service est attentif, le cadre authentique, et l’ambiance typiquement parisienne. Parfait pour savourer un café en terrasse en observant le quartier de Saint-Germain-des-Prés. Une belle expérience intemporelle. ☕✨",il y a 4 mois,"Ezra Dali
Local Guide · 20 avis · 5 photos






il y a 4 mois
Le Café de Flore reste une adresse parisienne emblématique, chargée d’histoire et de charme. Le service est attentif, le cadre authentique, et l’ambiance typiquement parisienne. Parfait pour savourer un café en terrasse en observant le quartier de Saint-Germain-des-Prés. Une belle expérience intemporelle. ☕✨ Plus
Visité en octobre 2025

J'aime

Partager"
Valérie CAMPS,Local Guide · 17 avis,3 étoiles,"Si le service était impeccable, leur tarte tatin à 15 € la part était moyenne.En fait, on  paye tout le tralala.Pour le thé à 9€, nous avons eu droit en plus  à une carafe d eau froide, petite carafe d eau chaude.On aurait aimé un peu de lait mais j imagine qu il aurait fallu le payer.Experience décevante.",il y a 2 mois,"Valérie CAMPS
Local Guide · 17 avis






il y a 2 mois
Si le service était impeccable, leur tarte tatin à 15 € la part était moyenne.En fait, on  paye tout le tralala.Pour le thé à 9€, nous avons eu droit en plus  à une carafe d eau froide, petite carafe d eau chaude.On aurait aimé un peu de lait mais j imagine qu il aurait fallu le payer.Experience décevante. Plus
Visité en décembre 2025

J'aime

Partager"
vio AL,Local Guide · 38 avis · 11 photos,5 étoiles,"Le chocolat viennois est une tuerie!!!
Merci pour le soin apporté par le serveur.
Un joli moment au café de Flore",il y a 3 mois,"vio AL
Local Guide · 38 avis · 11 photos






il y a 3 mois
Le chocolat viennois est une tuerie!!!
Merci pour le soin apporté par le serveur.
Un joli moment au café de Flore Plus
Visité en novembre 2025

J'aime

Partager"
Chloé B,Local Guide · 23 avis · 4 photos,1 étoile,"Très mauvaise expérience !!!!
Nous nous sommes rendus au Café de Flore pour déjeuner en famille, mais l’accueil a été particulièrement décevant. La placeuse nous a immédiatement demandé de …",il y a 3 mois,"Chloé B
Local Guide · 23 avis · 4 photos






il y a 3 mois
Très mauvaise expérience !!!!
Nous nous sommes rendus au Café de Flore pour déjeuner en famille, mais l’accueil a été particulièrement décevant. La placeuse nous a immédiatement demandé de … Plus
Visité en novembre 2025

J'aime

Partager"
M Der,Local Guide · 416 avis · 1 124 photos,3 étoiles,"C’était mieux avant … faire la queue , déjeuner en terrasse quand il fait zéro degré …. Un truc de touriste … fini le temps ou le personnel venait vous serrer la main et taper la discute ! Tout fou le camp Simone !",il y a 2 mois,"M Der
Local Guide · 416 avis · 1 124 photos






il y a 2 mois
C’était mieux avant … faire la queue , déjeuner en terrasse quand il fait zéro degré …. Un truc de touriste … fini le temps ou le personnel venait vous serrer la main et taper la discute ! Tout fou le camp Simone ! Plus
Visité en décembre 2025

J'aime

Partager"
ANNA MARIA CORAPI,1 avis,5 étoiles,"Café légendaire à Saint-Germain-des-Prés, où Sartre, de Beauvoir et Ernest Hemingway ont pris place à différentes époques. Les prix sont élevés, les touristes nombreux, mais l'ambiance y est particulière. C'est l'endroit idéal pour boire …",il y a 2 mois,"ANNA MARIA CORAPI
1 avis






il y a 2 mois
Café légendaire à Saint-Germain-des-Prés, où Sartre, de Beauvoir et Ernest Hemingway ont pris place à différentes époques. Les prix sont élevés, les touristes nombreux, mais l'ambiance y est particulière. C'est l'endroit idéal pour boire … Plus
Visité en décembre 2025

J'aime

Partager"
Zakaria Mahdi,Local Guide · 83 avis · 9 photos,2 étoiles,"Attrape touristes
Les serveurs sont froid er enchaînent les commandes sans moindre marque de respect. Le chocolat chaud n est pas à la hauteur de la qualité attendu.",il y a 2 mois,"Zakaria Mahdi
Local Guide · 83 avis · 9 photos






il y a 2 mois
Attrape touristes
Les serveurs sont froid er enchaînent les commandes sans moindre marque de respect. Le chocolat chaud n est pas à la hauteur de la qualité attendu. Plus
Visité en décembre 2025

J'aime

Partager"
